2025-08-06T15:29:22.882174+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T15:29:22.882180+09:00,EU,0時間10分以下,60分以上前
2025-08-06T15:29:22.882184+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-06T15:29:22.882188+09:00,アンゴラ,0時間45分,14分前
2025-08-06T15:29:22.882192+09:00,イタリア,3時間10分,59分前
2025-08-06T15:29:22.882195+09:00,オマーン,0時間30分,60分以上前
2025-08-06T15:29:22.882199+09:00,オランダ,情報なし,情報なし
2025-08-06T15:29:22.882203+09:00,カンボジア,情報なし,情報なし
2025-08-06T15:29:22.882207+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T15:29:22.882211+09:00,コモンズ-D,0時間20分,08分前
2025-08-06T15:29:22.882214+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T15:29:22.882218+09:00,シンガポール,0時間40分,49分前
2025-08-06T15:29:22.882222+09:00,チュニジア,0時間30分,59分前
2025-08-06T15:29:22.882226+09:00,チリ,0時間10分以下,60分以上前
2025-08-06T15:29:22.882230+09:00,バルト,情報なし,情報なし
2025-08-06T15:29:22.882234+09:00,ハンガリー,1時間00分,60分以上前
2025-08-06T15:29:22.882237+09:00,ブルガリア,1時間00分,60分以上前
2025-08-06T15:29:22.882241+09:00,ベルギー,0時間30分,01分前
2025-08-06T15:29:22.882245+09:00,ポーランド,1時間00分,19分前
2025-08-06T15:29:22.882249+09:00,ルーマニア,1時間00分,60分以上前
2025-08-06T15:29:22.882253+09:00,英国（イギリス）,0時間50分,40分前
2025-08-06T15:29:22.882260+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T15:29:22.882264+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T15:29:22.882268+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T15:29:22.882287+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T15:29:22.882291+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T15:29:22.882296+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T15:29:22.882300+09:00,TECH WORLD,1時間20分,53分前
2025-08-06T15:29:22.882304+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-06T15:29:22.882307+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T15:29:22.882311+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,43分前
2025-08-06T15:29:22.882315+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T15:29:22.882319+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-06T15:29:22.882324+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T15:29:22.882328+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T15:29:22.882332+09:00,三菱未来館,0時間30分,16分前
2025-08-06T15:29:22.882336+09:00,住友館,情報なし,情報なし
2025-08-06T15:29:22.882340+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T15:29:22.882344+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T15:29:22.882348+09:00,日本館,0時間10分以下,60分以上前
2025-08-06T16:22:46.318284+09:00,アメリカ（米国）,1時間30分,18分前
2025-08-06T16:22:46.318303+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-06T16:22:46.318312+09:00,オーストリア,0時間30分,07分前
2025-08-06T16:22:46.318319+09:00,カタール,0時間30分,15分前
2025-08-06T16:22:46.318324+09:00,カナダ,1時間30分,10分前
2025-08-06T16:22:46.318328+09:00,クウェート,0時間30分,46分前
2025-08-06T16:22:46.318333+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-06T16:22:46.318341+09:00,コロンビア,0時間20分,60分以上前
2025-08-06T16:22:46.318347+09:00,スイス,0時間30分,60分以上前
2025-08-06T16:22:46.318352+09:00,チェコ,0時間30分,01分前
2025-08-06T16:22:46.318356+09:00,トルクメニスタン,0時間20分,24分前
2025-08-06T16:22:46.318361+09:00,バーレーン,0時間20分,60分以上前
2025-08-06T16:22:46.318365+09:00,フィリピン,0時間20分,60分以上前
2025-08-06T16:22:46.318369+09:00,ブラジル,0時間40分,60分以上前
2025-08-06T16:22:46.318373+09:00,フランス,0時間20分,18分前
2025-08-06T16:22:46.318377+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-06T16:22:46.318381+09:00,ペルー,0時間10分以下,60分以上前
2025-08-06T16:22:46.318385+09:00,ポルトガル,0時間10分以下,36分前
2025-08-06T16:22:46.318395+09:00,マルタ,0時間20分,60分以上前
2025-08-06T16:22:46.318399+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T16:22:46.318403+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T16:22:46.318407+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-06T16:22:46.318411+09:00,ヨルダン,0時間30分,60分以上前
2025-08-06T16:22:46.318415+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T16:22:46.318422+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T16:22:46.318426+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-06T16:22:46.318430+09:00,国連,情報なし,情報なし
2025-08-06T16:22:46.318434+09:00,中国,1時間00分,39分前
2025-08-06T16:22:46.318438+09:00,北欧館,0時間20分,60分以上前
2025-08-06T16:22:46.318442+09:00,万博博物館,情報なし,情報なし
2025-08-06T16:22:46.318470+09:00,アゼルバイジャン,0時間20分,22分前
2025-08-06T16:22:46.318480+09:00,インドネシア,0時間30分,21分前
2025-08-06T16:22:46.318488+09:00,インド,0時間30分,60分以上前
2025-08-06T16:22:46.318493+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T16:22:46.318500+09:00,エジプト,1時間30分,60分以上前
2025-08-06T16:22:46.318504+09:00,オーストラリア,0時間30分,59分前
2025-08-06T16:22:46.318508+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T16:22:46.318512+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T16:22:46.318516+09:00,サウジアラビア,0時間30分,03分前
2025-08-06T16:22:46.318520+09:00,スペイン,0時間20分,41分前
2025-08-06T16:22:46.318523+09:00,セネガル,情報なし,情報なし
2025-08-06T16:22:46.318527+09:00,セルビア,6時間00分,60分以上前
2025-08-06T16:22:46.318531+09:00,タイ,0時間40分,60分以上前
2025-08-06T16:22:46.318535+09:00,チャド,情報なし,情報なし
2025-08-06T16:22:46.318539+09:00,ドイツ,0時間40分,04分前
2025-08-06T16:22:46.318543+09:00,トルコ,0時間20分,60分以上前
2025-08-06T16:22:46.318546+09:00,ネパール,0時間15分,60分以上前
2025-08-06T16:22:46.318550+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T16:22:46.318554+09:00,モナコ,0時間30分,60分以上前
2025-08-06T16:22:46.318558+09:00,夜の地球,情報なし,情報なし
2025-08-06T16:22:46.318562+09:00,ルクセンブルク,停止,27分前
2025-08-06T16:22:46.318566+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-06T16:22:46.318570+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T16:22:46.318574+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T16:22:46.318578+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T16:22:46.318582+09:00,null²,予約のみ,予約のみ
2025-08-06T16:22:46.318586+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T16:22:46.318590+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T16:22:46.318594+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T16:22:46.318600+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T16:22:46.318604+09:00,EU,0時間10分以下,60分以上前
2025-08-06T16:22:46.318608+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-06T16:22:46.318612+09:00,アンゴラ,0時間45分,60分以上前
2025-08-06T16:22:46.318616+09:00,イタリア,3時間10分,60分以上前
2025-08-06T16:22:46.318620+09:00,オマーン,0時間30分,60分以上前
2025-08-06T16:22:46.318624+09:00,オランダ,情報なし,情報なし
2025-08-06T16:22:46.318627+09:00,カンボジア,情報なし,情報なし
2025-08-06T16:22:46.318631+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T16:22:46.318635+09:00,コモンズ-D,0時間20分,60分以上前
2025-08-06T16:22:46.318639+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T16:22:46.318643+09:00,シンガポール,0時間30分,04分前
2025-08-06T16:22:46.318646+09:00,チュニジア,0時間30分,60分以上前
2025-08-06T16:22:46.318650+09:00,チリ,0時間10分以下,60分以上前
2025-08-06T16:22:46.318654+09:00,バルト,情報なし,情報なし
2025-08-06T16:22:46.318658+09:00,ハンガリー,1時間00分,60分以上前
2025-08-06T16:22:46.318662+09:00,ブルガリア,1時間00分,60分以上前
2025-08-06T16:22:46.318665+09:00,ベルギー,0時間30分,54分前
2025-08-06T16:22:46.318670+09:00,ポーランド,1時間00分,60分以上前
2025-08-06T16:22:46.318673+09:00,ルーマニア,1時間00分,60分以上前
2025-08-06T16:22:46.318678+09:00,英国（イギリス）,0時間40分,47分前
2025-08-06T16:22:46.318684+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T16:22:46.318689+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T16:22:46.318693+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T16:22:46.318697+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T16:22:46.318701+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T16:22:46.318705+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T16:22:46.318709+09:00,TECH WORLD,1時間20分,44分前
2025-08-06T16:22:46.318713+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,42分前
2025-08-06T16:22:46.318717+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T16:22:46.318721+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,08分前
2025-08-06T16:22:46.318725+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T16:22:46.318729+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-06T16:22:46.318734+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T16:22:46.318738+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T16:22:46.318742+09:00,三菱未来館,0時間30分,60分以上前
2025-08-06T16:22:46.318746+09:00,住友館,情報なし,情報なし
2025-08-06T16:22:46.318750+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T16:22:46.318753+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T16:22:46.318757+09:00,日本館,1時間00分,34分前
2025-08-06T17:25:08.658761+09:00,アメリカ（米国）,1時間00分,15分前
2025-08-06T17:25:08.658792+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-06T17:25:08.658800+09:00,オーストリア,0時間30分,31分前
2025-08-06T17:25:08.658807+09:00,カタール,0時間30分,60分以上前
2025-08-06T17:25:08.658812+09:00,カナダ,1時間30分,34分前
2025-08-06T17:25:08.658817+09:00,クウェート,2時間00分,59分前
2025-08-06T17:25:08.658822+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-06T17:25:08.658830+09:00,コロンビア,0時間20分,60分以上前
2025-08-06T17:25:08.658836+09:00,スイス,0時間30分,60分以上前
2025-08-06T17:25:08.658841+09:00,チェコ,0時間30分,60分以上前
2025-08-06T17:25:08.658847+09:00,トルクメニスタン,0時間40分,11分前
2025-08-06T17:25:08.658852+09:00,バーレーン,0時間30分,03分前
2025-08-06T17:25:08.658856+09:00,フィリピン,0時間20分,11分前
2025-08-06T17:25:08.658860+09:00,ブラジル,0時間20分,42分前
2025-08-06T17:25:08.658864+09:00,フランス,0時間30分,06分前
2025-08-06T17:25:08.658867+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-06T17:25:08.658872+09:00,ペルー,0時間20分,60分以上前
2025-08-06T17:25:08.658876+09:00,ポルトガル,0時間20分,55分前
2025-08-06T17:25:08.658880+09:00,マルタ,0時間20分,36分前
2025-08-06T17:25:08.658884+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T17:25:08.658888+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T17:25:08.658892+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-06T17:25:08.658896+09:00,ヨルダン,0時間30分,60分以上前
2025-08-06T17:25:08.658900+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T17:25:08.658904+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T17:25:08.658908+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-06T17:25:08.658915+09:00,国連,情報なし,情報なし
2025-08-06T17:25:08.658919+09:00,中国,1時間00分,60分以上前
2025-08-06T17:25:08.658923+09:00,北欧館,0時間20分,19分前
2025-08-06T17:25:08.658927+09:00,万博博物館,情報なし,情報なし
2025-08-06T17:25:08.658932+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-06T17:25:08.658936+09:00,インドネシア,0時間20分,60分以上前
2025-08-06T17:25:08.658940+09:00,インド,0時間30分,60分以上前
2025-08-06T17:25:08.658946+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T17:25:08.658950+09:00,エジプト,1時間30分,60分以上前
2025-08-06T17:25:08.658954+09:00,オーストラリア,0時間20分,50分前
2025-08-06T17:25:08.658958+09:00,コモンズ-B,0時間10分以下,48分前
2025-08-06T17:25:08.658962+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T17:25:08.658966+09:00,サウジアラビア,0時間20分,21分前
2025-08-06T17:25:08.658970+09:00,スペイン,0時間20分,11分前
2025-08-06T17:25:08.658974+09:00,セネガル,情報なし,情報なし
2025-08-06T17:25:08.658978+09:00,セルビア,6時間00分,60分以上前
2025-08-06T17:25:08.658982+09:00,タイ,0時間10分以下,19分前
2025-08-06T17:25:08.658986+09:00,チャド,情報なし,情報なし
2025-08-06T17:25:08.658990+09:00,ドイツ,0時間30分,19分前
2025-08-06T17:25:08.658994+09:00,トルコ,0時間10分以下,43分前
2025-08-06T17:25:08.658998+09:00,ネパール,0時間15分,60分以上前
2025-08-06T17:25:08.659001+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T17:25:08.659005+09:00,モナコ,0時間30分,60分以上前
2025-08-06T17:25:08.659009+09:00,夜の地球,情報なし,情報なし
2025-08-06T17:25:08.659013+09:00,ルクセンブルク,1時間30分,23分前
2025-08-06T17:25:08.659017+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-06T17:25:08.659023+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T17:25:08.659028+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T17:25:08.659034+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T17:25:08.659043+09:00,null²,予約のみ,予約のみ
2025-08-06T17:25:08.659051+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T17:25:08.659059+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T17:25:08.659068+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T17:25:08.659076+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T17:25:08.659085+09:00,EU,0時間10分以下,60分以上前
2025-08-06T17:25:08.659092+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-06T17:25:08.659100+09:00,アンゴラ,0時間50分,03分前
2025-08-06T17:25:08.659109+09:00,イタリア,6時間00分,25分前
2025-08-06T17:25:08.659118+09:00,オマーン,0時間30分,60分以上前
2025-08-06T17:25:08.659126+09:00,オランダ,情報なし,情報なし
2025-08-06T17:25:08.659130+09:00,カンボジア,情報なし,情報なし
2025-08-06T17:25:08.659134+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T17:25:08.659139+09:00,コモンズ-D,0時間20分,60分以上前
2025-08-06T17:25:08.659142+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T17:25:08.659146+09:00,シンガポール,0時間30分,48分前
