2025-08-02T14:20:58.384281+09:00,タイ,0時間30分,34分前
2025-08-02T14:20:58.384285+09:00,チャド,情報なし,情報なし
2025-08-02T14:20:58.384289+09:00,ドイツ,0時間40分,08分前
2025-08-02T14:20:58.384293+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T14:20:58.384297+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T14:20:58.384301+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T14:20:58.384305+09:00,モナコ,0時間40分,60分以上前
2025-08-02T14:20:58.384309+09:00,夜の地球,情報なし,情報なし
2025-08-02T14:20:58.384313+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T14:20:58.384317+09:00,大韓民国（韓国）,1時間00分,26分前
2025-08-02T14:20:58.384321+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T14:20:58.384325+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T14:20:58.384329+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T14:20:58.384333+09:00,null²,予約のみ,予約のみ
2025-08-02T14:20:58.384337+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T14:20:58.384341+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T14:20:58.384345+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T14:20:58.384370+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T14:20:58.384380+09:00,EU,0時間15分,60分以上前
2025-08-02T14:20:58.384388+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T14:20:58.384398+09:00,アンゴラ,1時間00分,31分前
2025-08-02T14:20:58.384405+09:00,イタリア,2時間00分,33分前
2025-08-02T14:20:58.384409+09:00,オマーン,情報なし,情報なし
2025-08-02T14:20:58.384413+09:00,オランダ,0時間40分,60分以上前
2025-08-02T14:20:58.384417+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T14:20:58.384421+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T14:20:58.384425+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T14:20:58.384429+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T14:20:58.384433+09:00,シンガポール,0時間30分,11分前
2025-08-02T14:20:58.384437+09:00,チュニジア,1時間00分,60分以上前
2025-08-02T14:20:58.384440+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T14:20:58.384444+09:00,バルト,0時間10分以下,50分前
2025-08-02T14:20:58.384448+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T14:20:58.384452+09:00,ブルガリア,1時間15分,25分前
2025-08-02T14:20:58.384456+09:00,ベルギー,0時間40分,60分以上前
2025-08-02T14:20:58.384460+09:00,ポーランド,0時間30分,13分前
2025-08-02T14:20:58.384464+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T14:20:58.384468+09:00,英国（イギリス）,0時間30分,07分前
2025-08-02T14:20:58.384472+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T14:20:58.384476+09:00,未来の都市,0時間20分,60分以上前
2025-08-02T14:20:58.384480+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T14:20:58.384484+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T14:20:58.384488+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T14:20:58.384492+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T14:20:58.384496+09:00,TECH WORLD,1時間10分,60分以上前
2025-08-02T14:20:58.384500+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T14:20:58.384504+09:00,よしもと  waraii myraii館,0時間30分,13分前
2025-08-02T14:20:58.384508+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,59分前
2025-08-02T14:20:58.384512+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T14:20:58.384516+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,33分前
2025-08-02T14:20:58.384521+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T14:20:58.384525+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T14:20:58.384532+09:00,三菱未来館,0時間45分,60分以上前
2025-08-02T14:20:58.384535+09:00,住友館,情報なし,情報なし
2025-08-02T14:20:58.384539+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T14:20:58.384543+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T14:20:58.384548+09:00,日本館,0時間20分,60分以上前
2025-08-02T15:24:21.598394+09:00,アメリカ（米国）,1時間30分,07分前
2025-08-02T15:24:21.598416+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T15:24:21.598423+09:00,オーストリア,停止,60分以上前
2025-08-02T15:24:21.598429+09:00,カタール,0時間30分,41分前
2025-08-02T15:24:21.598434+09:00,カナダ,1時間30分,55分前
2025-08-02T15:24:21.598439+09:00,クウェート,停止,60分以上前
2025-08-02T15:24:21.598443+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T15:24:21.598451+09:00,コロンビア,0時間30分,59分前
2025-08-02T15:24:21.598457+09:00,スイス,0時間30分,12分前
2025-08-02T15:24:21.598462+09:00,チェコ,1時間00分,18分前
2025-08-02T15:24:21.598469+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-02T15:24:21.598498+09:00,バーレーン,0時間30分,48分前
2025-08-02T15:24:21.598504+09:00,フィリピン,0時間20分,60分以上前
2025-08-02T15:24:21.598509+09:00,ブラジル,0時間20分,18分前
2025-08-02T15:24:21.598513+09:00,フランス,1時間50分,00分前
2025-08-02T15:24:21.598517+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T15:24:21.598521+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T15:24:21.598525+09:00,ポルトガル,0時間20分,05分前
2025-08-02T15:24:21.598529+09:00,マルタ,0時間20分,60分以上前
2025-08-02T15:24:21.598533+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-02T15:24:21.598537+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T15:24:21.598541+09:00,モザンビーク,情報なし,情報なし
2025-08-02T15:24:21.598546+09:00,ヨルダン,情報なし,情報なし
2025-08-02T15:24:21.598549+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T15:24:21.598559+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T15:24:21.598563+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-02T15:24:21.598567+09:00,国連,情報なし,情報なし
2025-08-02T15:24:21.598571+09:00,中国,1時間00分,24分前
2025-08-02T15:24:21.598575+09:00,北欧館,0時間30分,60分以上前
2025-08-02T15:24:21.598579+09:00,万博博物館,情報なし,情報なし
2025-08-02T15:24:21.598582+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T15:24:21.598586+09:00,インドネシア,0時間15分,42分前
2025-08-02T15:24:21.598590+09:00,インド,0時間10分以下,60分以上前
2025-08-02T15:24:21.598594+09:00,ウズベキスタン,1時間10分,60分以上前
2025-08-02T15:24:21.598598+09:00,エジプト,1時間30分,29分前
2025-08-02T15:24:21.598602+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T15:24:21.598606+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T15:24:21.598609+09:00,コモンズ-F,0時間50分,60分以上前
2025-08-02T15:24:21.598613+09:00,サウジアラビア,0時間30分,60分以上前
2025-08-02T15:24:21.598617+09:00,スペイン,0時間20分,60分以上前
2025-08-02T15:24:21.598621+09:00,セネガル,情報なし,情報なし
2025-08-02T15:24:21.598625+09:00,セルビア,1時間30分,60分以上前
2025-08-02T15:24:21.598631+09:00,タイ,0時間40分,49分前
2025-08-02T15:24:21.598635+09:00,チャド,情報なし,情報なし
2025-08-02T15:24:21.598638+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T15:24:21.598642+09:00,トルコ,0時間10分以下,13分前
2025-08-02T15:24:21.598646+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T15:24:21.598650+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T15:24:21.598653+09:00,モナコ,0時間40分,60分以上前
2025-08-02T15:24:21.598657+09:00,夜の地球,情報なし,情報なし
2025-08-02T15:24:21.598661+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T15:24:21.598665+09:00,大韓民国（韓国）,0時間40分,35分前
2025-08-02T15:24:21.598669+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T15:24:21.598673+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T15:24:21.598678+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T15:24:21.598681+09:00,null²,予約のみ,予約のみ
2025-08-02T15:24:21.598686+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T15:24:21.598689+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T15:24:21.598693+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T15:24:21.598697+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T15:24:21.598701+09:00,EU,0時間30分,17分前
2025-08-02T15:24:21.598706+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T15:24:21.598710+09:00,アンゴラ,1時間00分,60分以上前
2025-08-02T15:24:21.598714+09:00,イタリア,3時間00分,06分前
2025-08-02T15:24:21.598720+09:00,オマーン,0時間30分,35分前
2025-08-02T15:24:21.598724+09:00,オランダ,0時間40分,60分以上前
2025-08-02T15:24:21.598728+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T15:24:21.598732+09:00,コモンズ-C,0時間10分以下,07分前
2025-08-02T15:24:21.598736+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T15:24:21.598740+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T15:24:21.598744+09:00,シンガポール,0時間40分,21分前
2025-08-02T15:24:21.598748+09:00,チュニジア,1時間15分,19分前
2025-08-02T15:24:21.598751+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T15:24:21.598757+09:00,バルト,0時間20分,14分前
2025-08-02T15:24:21.598763+09:00,ハンガリー,0時間45分,12分前
2025-08-02T15:24:21.598767+09:00,ブルガリア,1時間00分,19分前
2025-08-02T15:24:21.598771+09:00,ベルギー,0時間40分,60分以上前
2025-08-02T15:24:21.598775+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T15:24:21.598779+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T15:24:21.598783+09:00,英国（イギリス）,停止,47分前
2025-08-02T15:24:21.598787+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T15:24:21.598791+09:00,未来の都市,0時間30分,19分前
2025-08-02T15:24:21.598795+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T15:24:21.598799+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T15:24:21.598803+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T15:24:21.598807+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T15:24:21.598811+09:00,TECH WORLD,1時間10分,60分以上前
2025-08-02T15:24:21.598815+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T15:24:21.598819+09:00,よしもと  waraii myraii館,0時間15分,20分前
2025-08-02T15:24:21.598823+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-02T15:24:21.598826+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T15:24:21.598831+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T15:24:21.598835+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T15:24:21.598840+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T15:24:21.598844+09:00,三菱未来館,0時間45分,60分以上前
2025-08-02T15:24:21.598848+09:00,住友館,情報なし,情報なし
2025-08-02T15:24:21.598852+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T15:24:21.598859+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T15:24:21.598863+09:00,日本館,0時間20分,60分以上前
2025-08-02T16:16:26.210151+09:00,アメリカ（米国）,1時間30分,01分前
2025-08-02T16:16:26.210176+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T16:16:26.210186+09:00,オーストリア,0時間30分,05分前
2025-08-02T16:16:26.210194+09:00,カタール,0時間40分,23分前
2025-08-02T16:16:26.210200+09:00,カナダ,1時間30分,60分以上前
2025-08-02T16:16:26.210207+09:00,クウェート,1時間30分,21分前
2025-08-02T16:16:26.210212+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T16:16:26.210222+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T16:16:26.210230+09:00,スイス,0時間30分,60分以上前
2025-08-02T16:16:26.210236+09:00,チェコ,0時間10分以下,13分前
2025-08-02T16:16:26.210274+09:00,トルクメニスタン,0時間10分以下,30分前
2025-08-02T16:16:26.210287+09:00,バーレーン,0時間30分,60分以上前
2025-08-02T16:16:26.210293+09:00,フィリピン,0時間30分,02分前
2025-08-02T16:16:26.210298+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T16:16:26.210303+09:00,フランス,0時間20分,01分前
2025-08-02T16:16:26.210309+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T16:16:26.210314+09:00,ペルー,0時間10分以下,09分前
2025-08-02T16:16:26.210319+09:00,ポルトガル,0時間20分,58分前
2025-08-02T16:16:26.210324+09:00,マルタ,0時間30分,10分前
2025-08-02T16:16:26.210334+09:00,マレーシア,0時間20分,02分前
2025-08-02T16:16:26.210339+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T16:16:26.210344+09:00,モザンビーク,情報なし,情報なし
2025-08-02T16:16:26.210349+09:00,ヨルダン,情報なし,情報なし
2025-08-02T16:16:26.210354+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T16:16:26.210360+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T16:16:26.210366+09:00,国際赤十字 ・赤新月運動館,0時間30分,33分前
2025-08-02T16:16:26.210371+09:00,国連,情報なし,情報なし
2025-08-02T16:16:26.210376+09:00,中国,1時間00分,31分前
2025-08-02T16:16:26.210382+09:00,北欧館,0時間30分,60分以上前
2025-08-02T16:16:26.210389+09:00,万博博物館,情報なし,情報なし
2025-08-02T16:16:26.210394+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T16:16:26.210399+09:00,インドネシア,0時間15分,60分以上前
2025-08-02T16:16:26.210405+09:00,インド,0時間10分以下,60分以上前
2025-08-02T16:16:26.210410+09:00,ウズベキスタン,1時間10分,00分前
2025-08-02T16:16:26.210415+09:00,エジプト,1時間30分,40分前
2025-08-02T16:16:26.210420+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T16:16:26.210425+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T16:16:26.210430+09:00,コモンズ-F,1時間10分,21分前
2025-08-02T16:16:26.210435+09:00,サウジアラビア,0時間20分,28分前
2025-08-02T16:16:26.210440+09:00,スペイン,0時間10分以下,17分前
2025-08-02T16:16:26.210445+09:00,セネガル,情報なし,情報なし
2025-08-02T16:16:26.210451+09:00,セルビア,1時間30分,60分以上前
2025-08-02T16:16:26.210456+09:00,タイ,0時間40分,60分以上前
2025-08-02T16:16:26.210461+09:00,チャド,情報なし,情報なし
2025-08-02T16:16:26.210466+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T16:16:26.210471+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T16:16:26.210476+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T16:16:26.210481+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T16:16:26.210486+09:00,モナコ,0時間40分,60分以上前
2025-08-02T16:16:26.210491+09:00,夜の地球,情報なし,情報なし
2025-08-02T16:16:26.210496+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T16:16:26.210501+09:00,大韓民国（韓国）,0時間30分,41分前
2025-08-02T16:16:26.210506+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T16:16:26.210512+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
